Tunnel,triCode
LA_DEFENSE,A14
NEUILLY,NEU
ECHANGEUR_NANTERRE,ECH
SAINT-CLOUD,SCL
AMBROISE_PARE,BAP
BICETRE,BIC
ITALIE,ITA
LA_COURNEUVE,CRN
BOBIGNY,BDR
LUMEN_NORTON,LNO
BOISSY,BOI
CHAMPIGNY,CHA
CHENNEVIERES,CHE
FONTENAY,FLF
FRESNES,FRE
ANTONY,ANT
GUY-MOQUET,GMO
MOULIN,MOU
LANDY,LAN
NANTERRE_CENTRE,NAN
NOGENT,NOG
ORLY,ORL
BELLE-RIVE,RUE
SEVINES,SEV
TAVERNY,TAV
TRINITY,TRI
